class_index,class_name,optimal_threshold,num_positive_examples
482,Gedults_Opening_Other_variations,0.5,0
483,Giuoco_Piano,0.00037087774117744725,2
484,Giuoco_Piano_Other_variations,0.00037087774117744725,2
485,Global_Opening,0.5,0
486,Global_Opening_Other_variations,0.5,0
487,Goldsmith_Defense,0.00019258186341850763,1
488,Goldsmith_Defense_Other_variations,0.00019258186341850763,1
489,Goldsmith_Defense_Picklepuss_Defense,0.5,0
490,Grob_Opening,0.0020381247798099637,7
491,Grob_Opening_Alessi_Gambit,0.5,0
492,Grob_Opening_Double_Grob,0.5,0
493,Grob_Opening_Grob_Gambit,0.5,1
494,Grob_Opening_Grob_Gambit_Declined,0.5,0
495,Grob_Opening_Keene_Defense,0.5,0
496,Grob_Opening_London_Defense,0.5,0
497,Grob_Opening_Other_variations,0.0015681392145631252,5
498,Grob_Opening_Romford_Countergambit,0.5,0
499,Grob_Opening_Spike,0.5,1
500,Grob_Opening_Spike_Attack,0.5,0
501,Grob_Opening_Zilbermints_Gambit,0.5,0
502,Grunfeld_Defense,0.002323559757362519,4
503,Grunfeld_Defense_Botvinnik_Variation,0.5,0
504,Grunfeld_Defense_Brinckmann_Attack,0.5,0
505,Grunfeld_Defense_Counterthrust_Variation,0.5,0
506,Grunfeld_Defense_Exchange_Variation,0.0020381247798099637,2
507,Grunfeld_Defense_Flohr_Variation,0.5,0
508,Grunfeld_Defense_Lundin_Variation,0.5,0
509,Grunfeld_Defense_Lutikov_Variation,0.5,0
510,Grunfeld_Defense_Makogonov_Variation,0.5,0
511,Grunfeld_Defense_Opocensky_Variation,0.5,0
512,Grunfeld_Defense_Other_variations,0.5,0
513,Grunfeld_Defense_Pachman_Variation,0.5,0
514,Grunfeld_Defense_Russian_Variation,0.5,0
515,Grunfeld_Defense_Smyslov_Defense,0.5,0
516,Grunfeld_Defense_Stockholm_Variation,0.5,0
517,Grunfeld_Defense_Three_Knights_Variation,0.0005495408738576248,2
518,Grunfeld_Defense_Zaitsev_Gambit,0.5,0
519,Guatemala_Defense,0.5,0
520,Guatemala_Defense_Other_variations,0.5,0
521,Gunderam_Defense,0.5,0
522,Gunderam_Defense_Other_variations,0.5,0
523,Hippopotamus_Defense,0.5,0
524,Hippopotamus_Defense_Other_variations,0.5,0
525,Horwitz_Defense,0.011200328725276466,16
526,Horwitz_Defense_Other_variations,0.011200328725276466,16
527,Hungarian_Opening,0.003925058679752383,7
528,Hungarian_Opening_Bucker_Gambit,0.5,0
529,Hungarian_Opening_Catalan_Formation,0.5,0
530,Hungarian_Opening_Dutch_Defense,0.5,0
531,Hungarian_Opening_Indian_Defense,0.5,0
532,Hungarian_Opening_Myers_Defense,0.5,0
533,Hungarian_Opening_Other_variations,0.0012065309350097495,5
534,Hungarian_Opening_Reversed_Alekhine,0.5,0
535,Hungarian_Opening_Reversed_Modern_Defense,0.5,0
536,Hungarian_Opening_Reversed_Norwegian_Defense,0.5,0
537,Hungarian_Opening_Sicilian_Invitation,0.5,0
538,Hungarian_Opening_Slav_Formation,0.00012997090825113853,1
539,Hungarian_Opening_Symmetrical_Variation,0.00019258186341850763,1
540,Hungarian_Opening_Van_Kuijk_Gambit,0.5,0
541,Indian_Defense,0.028034467266016237,56
542,Indian_Defense_Anti-Grunfeld,0.5,0
543,Indian_Defense_Anti-Nimzo-Indian,0.0012065309350097495,3
544,Indian_Defense_Budapest_Defense,0.005815879297489488,6
545,Indian_Defense_Colle_System,0.5,0
546,Indian_Defense_Czech-Indian,0.5,0
547,Indian_Defense_Devin_Gambit,0.5,0
548,Indian_Defense_Dory_Indian,0.5,0
549,Indian_Defense_Dzindzi-Indian_Defense,0.5,0
550,Indian_Defense_Gedult_Attack,0.5,0
551,Indian_Defense_Gibbins-Weidenhagen_Gambit,0.5,0
552,Indian_Defense_Gibbins-Weidenhagen_Gambit_Accepted,0.5,0
553,Indian_Defense_Gibbins-Wiedenhagen_Gambit,0.5,0
554,Indian_Defense_Gibbins-Wiedenhagen_Gambit_Accepted,0.5,0
555,Indian_Defense_Kings_Indian_Variation,0.5,0
556,Indian_Defense_Knights_Variation,0.000626502887443656,1
557,Indian_Defense_Lazard_Gambit,0.5,0
558,Indian_Defense_London_System,0.0020381247798099637,5
559,Indian_Defense_Maddigan_Gambit,0.5,0
560,Indian_Defense_Medusa_Gambit,0.5,0
561,Indian_Defense_Normal_Variation,0.000626502887443656,1
562,Indian_Defense_Omega_Gambit,0.5,0
563,Indian_Defense_Other_variations,0.0215698017681358,30
564,Indian_Defense_Paleface_Attack,0.5,0
565,Indian_Defense_Pawn_Push_Variation,0.0004228183685504178,1
566,Indian_Defense_Polish_Variation,0.5,0
567,Indian_Defense_Przepiorka_Variation,0.00048203316870963544,1
568,Indian_Defense_Pseudo-Benko,0.00012997090825113853,1
569,Indian_Defense_Pyrenees_Gambit,0.5,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0010583160551213644,1
571,Indian_Defense_Seirawan_Attack,0.0003253176993527042,2
572,Indian_Defense_Spielmann-Indian,0.001375502989008857,1
573,Indian_Defense_Tartakower_Attack,0.5,0
574,Indian_Defense_Wade-Tartakower_Defense,0.0002503003970120017,2
575,Indian_Defense_West_Indian_Defense,0.001375502989008857,1
576,Irish_Gambit,0.5,0
577,Irish_Gambit_Other_variations,0.5,0
578,Italian_Game,0.09909090909090909,129
579,Italian_Game_Anti-Fried_Liver_Defense,0.008617565943014284,9
580,Italian_Game_Birds_Attack,0.5,1
581,Italian_Game_Blackburne-Kostic_Gambit,0.007558951145737014,5
582,Italian_Game_Classical_Variation,0.014557168971354988,25
583,Italian_Game_Deutz_Gambit,0.5,0
584,Italian_Game_Evans_Gambit,0.009824437458374248,8
585,Italian_Game_Evans_Gambit_Accepted,0.5,0
586,Italian_Game_Evans_Gambit_Declined,0.0005495408738576248,1
587,Italian_Game_Giuoco_Pianissimo,0.016595869074375613,21
588,Italian_Game_Giuoco_Piano,0.01,7
589,Italian_Game_Hungarian_Defense,0.002323559757362519,1
590,Italian_Game_Jerome_Gambit,0.5,0
591,Italian_Game_Other_variations,0.002323559757362519,5
592,Italian_Game_Paris_Defense,0.00048203316870963544,2
593,Italian_Game_Rosentreter_Gambit,0.00019258186341850763,1
594,Italian_Game_Rousseau_Gambit,0.0020381247798099637,3
595,Italian_Game_Schilling-Kostic_Gambit,0.5,1
596,Italian_Game_Scotch_Gambit,0.003925058679752383,6
597,Italian_Game_Scotch_Gambit_Declined,0.00019258186341850763,1
598,Italian_Game_Scotch_Invitation_Declined,0.5,0
599,Italian_Game_Two_Knights_Defense,0.047357047188497765,32
600,Kadas_Opening,0.0004228183685504178,2
601,Kadas_Opening_Beginners_Trap,0.5,0
602,Kadas_Opening_Kadas_Gambit,0.5,0
603,Kadas_Opening_Myers_Variation,0.5,0
604,Kadas_Opening_Other_variations,0.0004228183685504178,2
605,Kadas_Opening_Schneider_Gambit,0.5,0
606,Kangaroo_Defense,0.5,0
607,Kangaroo_Defense_Keres_Defense,0.5,0
608,Kangaroo_Defense_Other_variations,0.5,0
609,Kings_Gambit,0.01,10
610,Kings_Gambit_Accepted,0.016595869074375613,34
611,Kings_Gambit_Accepted_Abbazia_Defense,0.000626502887443656,2
612,Kings_Gambit_Accepted_Allgaier,0.5,0
613,Kings_Gambit_Accepted_Allgaier_Gambit,0.5,0
614,Kings_Gambit_Accepted_Basman_Gambit,0.5,0
615,Kings_Gambit_Accepted_Becker_Defense,0.5,0
616,Kings_Gambit_Accepted_Bishops_Gambit,0.004474754678371293,6
617,Kings_Gambit_Accepted_Blachly_Gambit,0.5,0
618,Kings_Gambit_Accepted_Bonsch-Osmolovsky_Variation,0.5,1
619,Kings_Gambit_Accepted_Breyer_Gambit,0.5,0
620,Kings_Gambit_Accepted_Carrera_Gambit,0.5,0
621,Kings_Gambit_Accepted_Cunningham_Defense,0.0020381247798099637,7
622,Kings_Gambit_Accepted_Dodo_Variation,0.5,0
623,Kings_Gambit_Accepted_Double_Muzio_Gambit,0.5,0
624,Kings_Gambit_Accepted_Eisenberg_Variation,0.5,0
625,Kings_Gambit_Accepted_Fischer_Defense,0.0020381247798099637,4
626,Kings_Gambit_Accepted_Gaga_Gambit,0.5,1
627,Kings_Gambit_Accepted_Ghulam-Kassim_Gambit,0.5,0
628,Kings_Gambit_Accepted_Gianutio_Countergambit,0.5,0
629,Kings_Gambit_Accepted_Greco_Gambit,0.5,0
630,Kings_Gambit_Accepted_Hanstein_Gambit,0.5,0
631,Kings_Gambit_Accepted_Kieseritzky,0.5,0
632,Kings_Gambit_Accepted_Kieseritzky_Gambit,0.5,0
633,Kings_Gambit_Accepted_Kings_Knights_Gambit,0.002323559757362519,2
634,Kings_Gambit_Accepted_Kotov_Gambit,0.5,0
635,Kings_Gambit_Accepted_Lolli_Gambit,0.5,0
636,Kings_Gambit_Accepted_MacLeod_Defense,0.004474754678371293,4
637,Kings_Gambit_Accepted_Mason-Keres_Gambit,0.5,0
638,Kings_Gambit_Accepted_Mayet_Gambit,0.5,0
639,Kings_Gambit_Accepted_McDonnell_Gambit,0.5,0
640,Kings_Gambit_Accepted_Modern_Defense,0.0009283084585962946,3
641,Kings_Gambit_Accepted_Muzio_Gambit,0.5,0
642,Kings_Gambit_Accepted_Muzio_Gambit_Accepted,0.5,0
643,Kings_Gambit_Accepted_Other_variations,0.5,0
644,Kings_Gambit_Accepted_Paris_Gambit,0.5,0
645,Kings_Gambit_Accepted_Philidor_Gambit,0.5,0
646,Kings_Gambit_Accepted_Polerio_Gambit,0.5,0
647,Kings_Gambit_Accepted_Quaade_Gambit,0.5,0
648,Kings_Gambit_Accepted_Quade_Gambit,0.5,0
649,Kings_Gambit_Accepted_Rosentreter_Gambit,0.5,0
650,Kings_Gambit_Accepted_Salvio_Gambit,0.00028535442751605026,1
651,Kings_Gambit_Accepted_Schallopp_Defense,0.002323559757362519,3
652,Kings_Gambit_Accepted_Silberschmidt_Gambit,0.5,0
653,Kings_Gambit_Accepted_Sorensen_Gambit,0.5,0
654,Kings_Gambit_Accepted_Stamma_Gambit,0.5,0
655,Kings_Gambit_Accepted_Tartakower_Gambit,0.5,0
656,Kings_Gambit_Accepted_Traditional_Variation,0.5,0
657,Kings_Gambit_Accepted_Tumbleweed,0.5,0
658,Kings_Gambit_Accepted_Villemson_Gambit,0.5,0
659,Kings_Gambit_Accepted_Wagenbach_Defense,0.5,0
660,Kings_Gambit_Declined,0.031960633913928393,16
661,Kings_Gambit_Declined_Classical,0.5,0
662,Kings_Gambit_Declined_Classical_Variation,0.00048203316870963544,3
663,Kings_Gambit_Declined_Falkbeer_Countergambit,0.005815879297489488,4
664,Kings_Gambit_Declined_Falkbeer_Countergambit_Accepted,0.5,0
665,Kings_Gambit_Declined_Keene_Defense,0.5,0
666,Kings_Gambit_Declined_Keenes_Defense,0.5,0
667,Kings_Gambit_Declined_Mafia_Defense,0.5,0
668,Kings_Gambit_Declined_Miles_Defense,0.0012065309350097495,1
669,Kings_Gambit_Declined_Norwalde_Variation,0.5,0
670,Kings_Gambit_Declined_Panteldakis_Countergambit,0.00019258186341850763,1
671,Kings_Gambit_Declined_Petrovs_Defense,0.00012997090825113853,2
672,Kings_Gambit_Declined_Queens_Knight_Defense,0.012768910595214079,5
673,Kings_Gambit_Declined_Soller-Zilbermints_Gambit,0.5,0
674,Kings_Gambit_Declined_Zilbermints_Double_Countergambit,0.5,0
675,Kings_Gambit_Other_variations,0.005815879297489488,10
676,Kings_Indian_Attack,0.006630380643615142,10
677,Kings_Indian_Attack_Double_Fianchetto,0.5,0
678,Kings_Indian_Attack_French_Variation,0.0009283084585962946,2
679,Kings_Indian_Attack_Keres_Variation,0.5,0
680,Kings_Indian_Attack_Omega-Delta_Gambit,0.5,0
681,Kings_Indian_Attack_Other_variations,0.003019951720402016,7
682,Kings_Indian_Attack_Pachman_System,0.5,0
683,Kings_Indian_Attack_Sicilian_Variation,0.0004228183685504178,1
684,Kings_Indian_Attack_Smyslov_Variation,0.5,0
685,Kings_Indian_Attack_Spassky_Variation,0.5,0
686,Kings_Indian_Attack_Symmetrical_Defense,0.5,0
687,Kings_Indian_Attack_Wahls_Defense,0.5,0
688,Kings_Indian_Attack_Yugoslav_Variation,0.5,0
689,Kings_Indian_Defense,0.047357047188497765,16
690,Kings_Indian_Defense_Accelerated_Averbakh_Variation,0.5,0
691,Kings_Indian_Defense_Averbakh_Variation,0.5,0
692,Kings_Indian_Defense_Exchange_Variation,0.00012997090825113853,1
693,Kings_Indian_Defense_Fianchetto_Variation,0.014557168971354988,2
694,Kings_Indian_Defense_Four_Pawns_Attack,0.0005495408738576248,1
695,Kings_Indian_Defense_Kazakh_Variation,0.5,0
696,Kings_Indian_Defense_Kramer_Variation,0.5,0
697,Kings_Indian_Defense_Larsen_Variation,0.5,0
698,Kings_Indian_Defense_Makogonov_Variation,0.5,0
699,Kings_Indian_Defense_Normal_Variation,0.011200328725276466,9
700,Kings_Indian_Defense_Orthodox_Variation,0.00019258186341850763,1
701,Kings_Indian_Defense_Other_variations,0.5,0
702,Kings_Indian_Defense_Petrosian_Variation,0.5,1
703,Kings_Indian_Defense_Pomar_System,0.5,0
704,Kings_Indian_Defense_Samisch_Variation,0.5,0
705,Kings_Indian_Defense_Santasiere_Variation,0.5,0
706,Kings_Indian_Defense_Semi-Averbakh_System,0.5,0
707,Kings_Indian_Defense_Semi-Classical_Variation,0.00011400478422028553,1
708,Kings_Indian_Defense_Smyslov_Variation,0.5,0
709,Kings_Indian_Defense_Steiner_Attack,0.5,0
710,Kings_Indian_Defense_Zinnowitz_Variation,0.5,0
711,Kings_Knight_Opening,0.005101434415464325,10
712,Kings_Knight_Opening_Konstantinopolsky,0.0002503003970120017,1
713,Kings_Knight_Opening_Normal_Variation,0.001375502989008857,3
714,Kings_Knight_Opening_Other_variations,0.0017877537278363695,6
715,Kings_Pawn,0.5,0
716,Kings_Pawn_Game,0.02484848484848485,35
717,Kings_Pawn_Game_Alapin_Opening,0.0004228183685504178,2
718,Kings_Pawn_Game_Bavarian_Gambit,0.5,0
719,Kings_Pawn_Game_Beyer_Gambit,0.5,1
720,Kings_Pawn_Game_Busch-Gass_Gambit,0.003925058679752383,6
721,Kings_Pawn_Game_Clam_Variation,0.5,0
722,Kings_Pawn_Game_Damiano_Defense,0.0007142432649639984,1
723,Kings_Pawn_Game_Dresden_Opening,0.5,1
724,Kings_Pawn_Game_Gunderam_Gambit,0.0004228183685504178,1
725,Kings_Pawn_Game_Kings_Head_Opening,0.5,0
726,Kings_Pawn_Game_La_Bourdonnais_Gambit,0.5,0
727,Kings_Pawn_Game_Leonardis_Variation,0.005815879297489488,10
728,Kings_Pawn_Game_MacLeod_Attack,0.5,0
729,Kings_Pawn_Game_Macleod_Attack,0.0003253176993527042,4
730,Kings_Pawn_Game_Maroczy_Defense,0.00048203316870963544,1
731,Kings_Pawn_Game_McConnell_Defense,0.001375502989008857,4
732,Kings_Pawn_Game_Mengarinis_Opening,0.5,0
733,Kings_Pawn_Game_Napoleon_Attack,0.5,0
734,Kings_Pawn_Game_Other_variations,0.0004228183685504178,2
735,Kings_Pawn_Game_Pachman_Wing_Gambit,0.5,0
736,Kings_Pawn_Game_Philidor_Gambit,0.5,0
737,Kings_Pawn_Game_Schulze-Muller_Gambit,0.5,0
738,Kings_Pawn_Game_Tayler_Opening,0.0002503003970120017,1
739,Kings_Pawn_Game_Tortoise_Opening,0.5,0
740,Kings_Pawn_Game_Wayward_Queen_Attack,0.0015681392145631252,1
741,Kings_Pawn_Game_Weber_Gambit,0.5,0
742,Kings_Pawn_Opening,0.00028535442751605026,1
743,Kings_Pawn_Opening_Other_variations,0.00028535442751605026,1
744,Kings_Pawn_Opening_Speers,0.5,0
745,Kings_Pawn_Opening_Van_Hooydoon_Gambit,0.5,0
746,Kings_Pawn_Other_variations,0.5,0
747,Lasker_Simul_Special,0.5,0
748,Lasker_Simul_Special_Other_variations,0.5,0
749,Latvian_Gambit,0.00048203316870963544,1
750,Latvian_Gambit_Accepted,0.0004228183685504178,1
751,Latvian_Gambit_Accepted_Bilguer_Variation,0.5,0
752,Latvian_Gambit_Accepted_Bronstein_Attack,0.5,0
753,Latvian_Gambit_Accepted_Bronstein_Gambit,0.5,0
754,Latvian_Gambit_Accepted_Foltys-Leonhardt_Variation,0.5,0
755,Latvian_Gambit_Accepted_Foltys_Variation,0.5,0
756,Latvian_Gambit_Accepted_Leonhardt_Variation,0.5,0
757,Latvian_Gambit_Accepted_Main_Line,0.00011400478422028553,1
758,Latvian_Gambit_Accepted_Nimzowitsch_Attack,0.5,0
759,Latvian_Gambit_Accepted_Other_variations,0.5,0
760,Latvian_Gambit_Clam_Gambit,0.5,0
761,Latvian_Gambit_Corkscrew_Countergambit,0.5,0
762,Latvian_Gambit_Corkscrew_Gambit,0.5,0
763,Latvian_Gambit_Fraser_Defense,0.5,0
764,Latvian_Gambit_Greco_Variation,0.5,0
765,Latvian_Gambit_Mason_Countergambit,0.5,0
766,Latvian_Gambit_Mayet_Attack,0.5,0
767,Latvian_Gambit_Mlotkowski_Variation,0.5,0
768,Latvian_Gambit_Other_variations,0.00014817305350085574,1
769,Lemming_Defense,0.5,0
770,Lemming_Defense_Other_variations,0.5,0
771,Lion_Defense,0.00028535442751605026,4
772,Lion_Defense_Anti-Philidor,0.00028535442751605026,3
773,Lion_Defense_Bayonet_Attack,0.5,0
774,Lion_Defense_Lions_Jaw,0.00019258186341850763,1
775,London_System,0.5,0
776,London_System_Other_variations,0.5,0
777,London_System_Poisoned_Pawn_Variation,0.5,0
778,Marienbad_System,0.5,0
779,Marienbad_System_Other_variations,0.5,0
780,Mexican_Defense,0.00021955253783767463,2
781,Mexican_Defense_Horsefly_Gambit,0.5,0
782,Mexican_Defense_Other_variations,0.00021955253783767463,2
783,Mieses_Opening,0.0008142714930301279,2
784,Mieses_Opening_Myers_Spike_Attack,0.5,0
785,Mieses_Opening_Other_variations,0.000626502887443656,2
786,Mieses_Opening_Reversed_Rat,0.5,0
787,Mieses_Opening_Venezolana_Variation,0.5,0
788,Mikenas_Defense,0.0005495408738576248,1
789,Mikenas_Defense_Cannstatter_Variation,0.5,0
790,Mikenas_Defense_Lithuanian_Variation,0.5,0
791,Mikenas_Defense_Other_variations,0.00037087774117744725,1
792,Mikenas_Defense_Pozarek_Gambit,0.5,0
793,Modern_Defense,0.014557168971354988,38
794,Modern_Defense_Averbakh_System,0.5,0
795,Modern_Defense_Averbakh_Variation,0.5,0
796,Modern_Defense_Beefeater_Variation,0.5,0
797,Modern_Defense_Bishop_Attack,0.5,0
798,Modern_Defense_Fianchetto_Gambit,0.5,0
799,Modern_Defense_Gellers_System,0.0001,1
800,Modern_Defense_Gurgenidze_Defense,0.5,0
801,Modern_Defense_Kotov_Variation,0.5,0
802,Modern_Defense_Lizard_Defense,0.5,0
803,Modern_Defense_Modern_Pterodactyl,0.0001,1
804,Modern_Defense_Mongredien_Defense,0.0001,1
805,Modern_Defense_Neo-Modern_Defense,0.5,0
806,Modern_Defense_Norwegian_Defense,0.5,0
807,Modern_Defense_Other_variations,0.016595869074375613,28
808,Modern_Defense_Pseudo-Austrian_Attack,0.0003253176993527042,1
809,Modern_Defense_Pterodactyl_Variation,0.5,0
810,Modern_Defense_Randspringer_Variation,0.5,0
811,Modern_Defense_Semi-Averbakh_Variation,0.5,0
812,Modern_Defense_Standard_Defense,0.5,0
813,Modern_Defense_Standard_Line,0.0005495408738576248,1
814,Modern_Defense_Three_Pawns_Attack,0.0002503003970120017,2
815,Modern_Defense_Two_Knights_Variation,0.0002503003970120017,3
816,Modern_Defense_Westermann_Gambit,0.5,0
817,Modern_Defense_Wind_Gambit,0.5,0
818,Montevideo_Defense,0.5,0
819,Montevideo_Defense_Other_variations,0.5,0
820,Neo-Grunfeld_Defense,0.5,0
821,Neo-Grunfeld_Defense_Classical_Variation,0.5,0
822,Neo-Grunfeld_Defense_Delayed_Exchange_Variation,0.5,0
823,Neo-Grunfeld_Defense_Exchange_Variation,0.5,0
824,Neo-Grunfeld_Defense_Goglidze_Attack,0.5,0
825,Neo-Grunfeld_Defense_Non-_or_Delayed_Fianchetto,0.5,0
826,Neo-Grunfeld_Defense_Other_variations,0.5,0
827,Neo-Grunfeld_Defense_Ultra-Delayed_Exchange_Variation,0.5,0
828,Neo-Grunfeld_Defense_Ultra-delayed_Exchange_Variation,0.5,0
829,Neo-Grunfeld_Defense_with_Nf3,0.5,0
830,Neo-Grunfeld_Defense_with_g3,0.5,0
831,Nimzo-Indian_Defense,0.008617565943014284,8
832,Nimzo-Indian_Defense_Classical_Variation,0.5,0
833,Nimzo-Indian_Defense_Fischer_Variation,0.5,0
834,Nimzo-Indian_Defense_Hubner_Variation,0.5,0
835,Nimzo-Indian_Defense_Kmoch_Variation,0.5,0
836,Nimzo-Indian_Defense_Leningrad_Variation,0.00048203316870963544,2
837,Nimzo-Indian_Defense_Mikenas_Attack,0.5,0
838,Nimzo-Indian_Defense_Normal_Line,0.5,0
839,Nimzo-Indian_Defense_Normal_Variation,0.00028535442751605026,3
840,Nimzo-Indian_Defense_Other_variations,0.0017877537278363695,1
841,Nimzo-Indian_Defense_Ragozin_Defense,0.5,0
842,Nimzo-Indian_Defense_Ragozin_Variation,0.5,0
843,Nimzo-Indian_Defense_Reshevsky_Variation,0.5,0
844,Nimzo-Indian_Defense_Romanishin_Variation,0.00014817305350085574,1
845,Nimzo-Indian_Defense_Rubinstein_System,0.5,0
846,Nimzo-Indian_Defense_Samisch_Variation,0.5,0
847,Nimzo-Indian_Defense_Simagin_Variation,0.5,0
848,Nimzo-Indian_Defense_Spielmann_Variation,0.00021955253783767463,1
849,Nimzo-Indian_Defense_St_Petersburg_Variation,0.5,0
850,Nimzo-Indian_Defense_Three_Knights_Variation,0.5,0
851,Nimzo-Larsen_Attack,0.009824437458374248,24
852,Nimzo-Larsen_Attack_Classical_Variation,0.002323559757362519,8
853,Nimzo-Larsen_Attack_Dutch_Variation,0.5,0
854,Nimzo-Larsen_Attack_English_Variation,0.00048203316870963544,3
855,Nimzo-Larsen_Attack_Graz_Attack,0.5,0
856,Nimzo-Larsen_Attack_Indian_Variation,0.0002503003970120017,2
857,Nimzo-Larsen_Attack_Modern_Variation,0.006630380643615142,9
858,Nimzo-Larsen_Attack_Norfolk_Gambit,0.5,0
859,Nimzo-Larsen_Attack_Other_variations,0.0012065309350097495,2
860,Nimzo-Larsen_Attack_Pachman_Gambit,0.5,0
861,Nimzo-Larsen_Attack_Polish_Variation,0.5,0
862,Nimzo-Larsen_Attack_Ringelbach_Gambit,0.5,0
863,Nimzo-Larsen_Attack_Spike_Variation,0.5,0
864,Nimzo-Larsen_Attack_Symmetrical_Variation,0.5,0
865,Nimzowitsch_Defense,0.009824437458374248,15
866,Nimzowitsch_Defense_Breyer_Variation,0.5,0
867,Nimzowitsch_Defense_Colorado_Countergambit,0.0005495408738576248,1
868,Nimzowitsch_Defense_Colorado_Countergambit_Accepted,0.00019258186341850763,2
869,Nimzowitsch_Defense_Declined_Variation,0.5,0
870,Nimzowitsch_Defense_El_Columpio_Defense,0.5,0
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.00037087774117744725,1
872,Nimzowitsch_Defense_French_Connection,0.5,0
873,Nimzowitsch_Defense_Hornung_Gambit,0.5,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.0020381247798099637,4
875,Nimzowitsch_Defense_Mikenas_Variation,0.5,0
876,Nimzowitsch_Defense_Neo-Mongoloid_Defense,0.5,0
877,Nimzowitsch_Defense_Other_variations,0.0012065309350097495,2
878,Nimzowitsch_Defense_Pirc_Connection,0.5,0
879,Nimzowitsch_Defense_Pseudo-Spanish_Variation,0.5,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0017877537278363695,4
881,Nimzowitsch_Defense_Williams_Variation,0.0004228183685504178,1
882,Nimzowitsch_Defense_Woodchuck_Variation,0.5,0
883,Norwegian_Defense,0.5,0
884,Norwegian_Defense_Other_variations,0.5,0
885,Old_Indian_Defense,0.0012065309350097495,3
886,Old_Indian_Defense_Czech_Variation,0.5,0
887,Old_Indian_Defense_Dus-Khotimirsky_Variation,0.5,0
888,Old_Indian_Defense_Janowski_Variation,0.00014817305350085574,1
889,Old_Indian_Defense_Normal_Variation,0.5,0
890,Old_Indian_Defense_Other_variations,0.0008142714930301279,2
891,Old_Indian_Defense_Tartakower-Indian,0.5,0
892,Old_Indian_Defense_Two_Knights_Variation,0.5,0
893,Old_Indian_Defense_Ukrainian_Variation,0.5,0
894,Owen_Defense,0.01,20
895,Owen_Defense_Hekili-Loa_Gambit,0.5,0
896,Owen_Defense_Matovinsky_Gambit,0.5,1
897,Owen_Defense_Naselwaus_Gambit,0.5,0
898,Owen_Defense_Other_variations,0.008617565943014284,19
899,Owen_Defense_Smith_Gambit,0.5,0
900,Owen_Defense_Wind_Gambit,0.5,0
901,Paleface_Attack,0.5,0
902,Paleface_Attack_Other_variations,0.5,0
903,Petrovs_Defense,0.01,6
904,Petrovs_Defense_Classical_Attack,0.00021955253783767463,3
905,Petrovs_Defense_Cochrane_Gambit,0.5,0
906,Petrovs_Defense_Cozio_Attack,0.5,0
907,Petrovs_Defense_Damiano_Variation,0.5,0
908,Petrovs_Defense_French_Attack,0.5,0
909,Petrovs_Defense_Italian_Variation,0.5,0
910,Petrovs_Defense_Karklins-Martinovsky_Variation,0.5,0
911,Petrovs_Defense_Kaufmann_Attack,0.5,0
912,Petrovs_Defense_Millennium_Attack,0.5,0
913,Petrovs_Defense_Modern_Attack,0.5,0
914,Petrovs_Defense_Nimzowitsch_Attack,0.5,0
915,Petrovs_Defense_Other_variations,0.0002503003970120017,1
916,Petrovs_Defense_Paulsen_Attack,0.5,0
917,Petrovs_Defense_Stafford_Gambit,0.0012065309350097495,2
918,Petrovs_Defense_Three_Knights_Game,0.5,0
919,Philidor_Defense,0.031960633913928393,33
920,Philidor_Defense_Albin-Blackburne_Gambit,0.5,0
921,Philidor_Defense_Bird_Gambit,0.5,0
922,Philidor_Defense_Boden_Variation,0.5,0
923,Philidor_Defense_Exchange_Variation,0.005815879297489488,5
924,Philidor_Defense_Hanham,0.5,0
925,Philidor_Defense_Hanham_Variation,0.5,0
926,Philidor_Defense_Larsen_Variation,0.5,0
927,Philidor_Defense_Lion_Variation,0.00019258186341850763,3
928,Philidor_Defense_Lopez_Countergambit,0.5,0
929,Philidor_Defense_Morphy_Gambit,0.00021955253783767463,1
930,Philidor_Defense_Nimzowitsch,0.5,0
931,Philidor_Defense_Nimzowitsch_Variation,0.5,0
932,Philidor_Defense_Other_variations,0.0215698017681358,21
933,Philidor_Defense_Paulsen_Attack,0.5,0
934,Philidor_Defense_Philidor_Countergambit,0.00016892436991625885,2
935,Philidor_Defense_Philidor_Gambit,0.5,0
936,Philidor_Defense_Steinitz_Variation,0.0004228183685504178,1
937,Pirc_Defense,0.028034467266016237,25
938,Pirc_Defense_150_Attack,0.5,0
939,Pirc_Defense_Austrian_Attack,0.0007142432649639984,3
940,Pirc_Defense_Bayonet_Attack,0.5,0
941,Pirc_Defense_Byrne_Variation,0.0009283084585962946,1
942,Pirc_Defense_Chinese_Variation,0.5,0
943,Pirc_Defense_Classical_Variation,0.006630380643615142,3
944,Pirc_Defense_Kholmov_System,0.5,0
945,Pirc_Defense_Other_variations,0.014557168971354988,17
946,Pirc_Defense_Roscher_Gambit,0.0001,1
947,Pirc_Defense_Sveshnikov_System,0.5,0
948,Polish_Defense,0.00021955253783767463,1
949,Polish_Defense_Other_variations,0.00021955253783767463,1
950,Polish_Defense_Spassky_Gambit_Accepted,0.5,0
951,Polish_Opening,0.0026489692876105297,7
952,Polish_Opening_Baltic_Defense,0.5,0
