class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
558,Indian_Defense_London_System,0.2178787878787879,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.22827667517003308,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.23272727272727273,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.2475757575757576,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.2602463309528381,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.26242424242424245,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.2772727272727273,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.2921212121212121,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.2966932680439932,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.306969696969697,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.32181818181818184,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.33666666666666667,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.3382445200296678,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.3515151515151515,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.3663636363636364,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.3812121212121212,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.38561493519676293,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.39606060606060606,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.41090909090909095,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.4257575757575758,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.43961947479226343,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.4406060606060606,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.45545454545454545,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.47030303030303033,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.48515151515151517,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.5,0.0,0.0,0.0,0,0,5
558,Indian_Defense_London_System,0.5011872336272722,0.0,0.0,0.0,0,0,5
561,Indian_Defense_Normal_Variation,0.0001,0.00040749796251018743,1.0,0.000814663951120163,1,2453,0
561,Indian_Defense_Normal_Variation,0.00011400478422028553,0.00041356492969396195,1.0,0.0008267879288962382,1,2417,0
561,Indian_Defense_Normal_Variation,0.00012997090825113853,0.00042301184433164127,1.0,0.0008456659619450318,1,2363,0
561,Indian_Defense_Normal_Variation,0.00014817305350085574,0.0004306632213608958,1.0,0.0008609556607834697,1,2321,0
561,Indian_Defense_Normal_Variation,0.00016892436991625885,0.0004434589800443459,1.0,0.0008865248226950354,1,2254,0
561,Indian_Defense_Normal_Variation,0.00019258186341850763,0.00045433893684688776,1.0,0.000908265213442325,1,2200,0
561,Indian_Defense_Normal_Variation,0.00021955253783767463,0.0004701457451810061,1.0,0.0009398496240601503,1,2126,0
561,Indian_Defense_Normal_Variation,0.0002503003970120017,0.00048449612403100775,1.0,0.0009685230024213076,1,2063,0
561,Indian_Defense_Normal_Variation,0.00028535442751605026,0.0005047955577990914,1.0,0.0010090817356205853,1,1980,0
561,Indian_Defense_Normal_Variation,0.0003253176993527042,0.0005370569280343716,1.0,0.0010735373054213634,1,1861,0
561,Indian_Defense_Normal_Variation,0.00037087774117744725,0.0005662514156285391,1.0,0.0011318619128466328,1,1765,0
561,Indian_Defense_Normal_Variation,0.0004228183685504178,0.0005963029218843172,1.0,0.0011918951132300357,1,1676,0
561,Indian_Defense_Normal_Variation,0.00048203316870963544,0.000630119722747322,1.0,0.0012594458438287153,1,1586,0
561,Indian_Defense_Normal_Variation,0.0005495408738576248,0.0006684491978609625,1.0,0.001336005344021376,1,1495,0
561,Indian_Defense_Normal_Variation,0.000626502887443656,0.0007267441860465116,1.0,0.0014524328249818446,1,1375,0
561,Indian_Defense_Normal_Variation,0.0007142432649639984,0.0,0.0,0.0,0,1257,1
561,Indian_Defense_Normal_Variation,0.0008142714930301279,0.0,0.0,0.0,0,1129,1
561,Indian_Defense_Normal_Variation,0.0009283084585962946,0.0,0.0,0.0,0,970,1
561,Indian_Defense_Normal_Variation,0.0010583160551213644,0.0,0.0,0.0,0,801,1
561,Indian_Defense_Normal_Variation,0.0012065309350097495,0.0,0.0,0.0,0,625,1
561,Indian_Defense_Normal_Variation,0.001375502989008857,0.0,0.0,0.0,0,459,1
561,Indian_Defense_Normal_Variation,0.0015681392145631252,0.0,0.0,0.0,0,348,1
561,Indian_Defense_Normal_Variation,0.0017877537278363695,0.0,0.0,0.0,0,294,1
561,Indian_Defense_Normal_Variation,0.0020381247798099637,0.0,0.0,0.0,0,242,1
561,Indian_Defense_Normal_Variation,0.002323559757362519,0.0,0.0,0.0,0,179,1
561,Indian_Defense_Normal_Variation,0.0026489692876105297,0.0,0.0,0.0,0,131,1
561,Indian_Defense_Normal_Variation,0.003019951720402016,0.0,0.0,0.0,0,73,1
561,Indian_Defense_Normal_Variation,0.0034428894424011155,0.0,0.0,0.0,0,33,1
561,Indian_Defense_Normal_Variation,0.003925058679752383,0.0,0.0,0.0,0,4,1
561,Indian_Defense_Normal_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.01,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.5,0.0,0.0,0.0,0,0,1
561,Indian_Defense_Normal_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
563,Indian_Defense_Other_variations,0.0001,0.01011804384485666,1.0,0.02003338898163606,30,2935,0
563,Indian_Defense_Other_variations,0.00011400478422028553,0.01023541453428864,1.0,0.020263424518743668,30,2901,0
563,Indian_Defense_Other_variations,0.00012997090825113853,0.010334137099552188,1.0,0.020456870098874872,30,2873,0
563,Indian_Defense_Other_variations,0.00014817305350085574,0.010409437890353921,1.0,0.020604395604395608,30,2852,0
563,Indian_Defense_Other_variations,0.00016892436991625885,0.01048951048951049,1.0,0.020761245674740487,30,2830,0
563,Indian_Defense_Other_variations,0.00019258186341850763,0.010582010582010581,1.0,0.02094240837696335,30,2805,0
563,Indian_Defense_Other_variations,0.00021955253783767463,0.010672358591248666,1.0,0.021119324181626188,30,2781,0
563,Indian_Defense_Other_variations,0.0002503003970120017,0.010810810810810811,1.0,0.021390374331550804,30,2745,0
563,Indian_Defense_Other_variations,0.00028535442751605026,0.010897203051216855,1.0,0.021559468199784406,30,2723,0
563,Indian_Defense_Other_variations,0.0003253176993527042,0.01098901098901099,1.0,0.02173913043478261,30,2700,0
563,Indian_Defense_Other_variations,0.00037087774117744725,0.011098779134295227,1.0,0.021953896816684963,30,2673,0
563,Indian_Defense_Other_variations,0.0004228183685504178,0.011156563778356266,1.0,0.02206693637366679,30,2659,0
563,Indian_Defense_Other_variations,0.00048203316870963544,0.011231748408835642,1.0,0.022213994816734545,30,2641,0
563,Indian_Defense_Other_variations,0.0005495408738576248,0.011337868480725623,1.0,0.02242152466367713,30,2616,0
563,Indian_Defense_Other_variations,0.000626502887443656,0.011441647597254004,1.0,0.022624434389140267,30,2592,0
563,Indian_Defense_Other_variations,0.0007142432649639984,0.011583011583011582,1.0,0.022900763358778626,30,2560,0
563,Indian_Defense_Other_variations,0.0008142714930301279,0.011705033164260631,1.0,0.023139220979560355,30,2533,0
563,Indian_Defense_Other_variations,0.0009283084585962946,0.011885895404120444,1.0,0.02349256068911511,30,2494,0
563,Indian_Defense_Other_variations,0.0010583160551213644,0.012057877813504822,1.0,0.023828435266084195,30,2458,0
563,Indian_Defense_Other_variations,0.0012065309350097495,0.012244897959183673,1.0,0.024193548387096774,30,2420,0
563,Indian_Defense_Other_variations,0.001375502989008857,0.012479201331114808,1.0,0.024650780608052588,30,2374,0
563,Indian_Defense_Other_variations,0.0015681392145631252,0.012864493996569469,1.0,0.025402201524132095,30,2302,0
563,Indian_Defense_Other_variations,0.0017877537278363695,0.013250883392226149,1.0,0.026155187445510025,30,2234,0
563,Indian_Defense_Other_variations,0.0020381247798099637,0.013630168105406633,1.0,0.026893769610040336,30,2171,0
563,Indian_Defense_Other_variations,0.002323559757362519,0.014150943396226415,1.0,0.02790697674418605,30,2090,0
563,Indian_Defense_Other_variations,0.0026489692876105297,0.013151485630784217,0.9,0.025924147863658185,27,2026,3
563,Indian_Defense_Other_variations,0.003019951720402016,0.013657056145675266,0.9,0.026905829596412554,27,1950,3
563,Indian_Defense_Other_variations,0.0034428894424011155,0.014121338912133892,0.9,0.02780638516992791,27,1885,3
563,Indian_Defense_Other_variations,0.003925058679752383,0.014665942422596416,0.9,0.028861571352218066,27,1814,3
563,Indian_Defense_Other_variations,0.004474754678371293,0.01540216771249287,0.9,0.03028603477285474,27,1726,3
563,Indian_Defense_Other_variations,0.005101434415464325,0.016109785202863963,0.9,0.03165298944900352,27,1649,3
563,Indian_Defense_Other_variations,0.005815879297489488,0.015664160401002505,0.8333333333333334,0.030750307503075027,25,1571,5
563,Indian_Defense_Other_variations,0.006630380643615142,0.015262110152621102,0.7666666666666667,0.02992843201040989,23,1484,7
563,Indian_Defense_Other_variations,0.007558951145737014,0.016370106761565837,0.7666666666666667,0.03205574912891986,23,1382,7
563,Indian_Defense_Other_variations,0.008617565943014284,0.015372790161414296,0.6666666666666666,0.030052592036063103,20,1281,10
563,Indian_Defense_Other_variations,0.009824437458374248,0.01582014987510408,0.6333333333333333,0.030869212022745743,19,1182,11
563,Indian_Defense_Other_variations,0.01,0.015966386554621848,0.6333333333333333,0.031147540983606555,19,1171,11
563,Indian_Defense_Other_variations,0.011200328725276466,0.017495395948434623,0.6333333333333333,0.03405017921146953,19,1067,11
563,Indian_Defense_Other_variations,0.012768910595214079,0.018046709129511677,0.5666666666666667,0.03497942386831276,17,925,13
563,Indian_Defense_Other_variations,0.014557168971354988,0.019329896907216496,0.5,0.03722084367245657,15,761,15
563,Indian_Defense_Other_variations,0.016595869074375613,0.023722627737226276,0.43333333333333335,0.04498269896193772,13,535,17
563,Indian_Defense_Other_variations,0.018920084727722997,0.02564102564102564,0.23333333333333334,0.046204620462046195,7,266,23
563,Indian_Defense_Other_variations,0.0215698017681358,0.041666666666666664,0.1,0.058823529411764705,3,69,27
563,Indian_Defense_Other_variations,0.02459060596250655,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.02484848484848485,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.028034467266016237,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.031960633913928393,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.03643665172900946,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.039696969696969696,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.04153952618075413,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.047357047188497765,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.05398929946034567,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.05454545454545455,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.0615503843518108,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.0693939393939394,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.07017038286703829,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.07999759357411514,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.08424242424242424,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.09120108393559097,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.09909090909090909,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.10397359894733198,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.11393939393939394,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.11853487712597077,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.12878787878787878,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.13513543089324356,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.14363636363636365,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.1540608563949954,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.1584848484848485,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.17333333333333334,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.17563674690103828,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.1881818181818182,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.20023429431605774,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.20303030303030303,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2178787878787879,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.22827667517003308,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.23272727272727273,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2475757575757576,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2602463309528381,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.26242424242424245,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2772727272727273,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2921212121212121,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.2966932680439932,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.306969696969697,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.32181818181818184,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.33666666666666667,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.3382445200296678,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.3515151515151515,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.3663636363636364,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.3812121212121212,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.38561493519676293,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.39606060606060606,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.41090909090909095,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.4257575757575758,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.43961947479226343,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.4406060606060606,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.45545454545454545,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.47030303030303033,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.48515151515151517,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.5,0.0,0.0,0.0,0,0,30
563,Indian_Defense_Other_variations,0.5011872336272722,0.0,0.0,0.0,0,0,30
565,Indian_Defense_Pawn_Push_Variation,0.0001,0.00047938638542665386,1.0,0.0009583133684714901,1,2085,0
565,Indian_Defense_Pawn_Push_Variation,0.00011400478422028553,0.0005037783375314861,1.0,0.0010070493454179255,1,1984,0
565,Indian_Defense_Pawn_Push_Variation,0.00012997090825113853,0.000531632110579479,1.0,0.0010626992561105209,1,1880,0
565,Indian_Defense_Pawn_Push_Variation,0.00014817305350085574,0.0005665722379603399,1.0,0.001132502831257078,1,1764,0
565,Indian_Defense_Pawn_Push_Variation,0.00016892436991625885,0.0006067961165048543,1.0,0.001212856276531231,1,1647,0
565,Indian_Defense_Pawn_Push_Variation,0.00019258186341850763,0.0006702412868632708,1.0,0.0013395847287340924,1,1491,0
565,Indian_Defense_Pawn_Push_Variation,0.00021955253783767463,0.0007593014426727411,1.0,0.0015174506828528073,1,1316,0
565,Indian_Defense_Pawn_Push_Variation,0.0002503003970120017,0.0008976660682226212,1.0,0.0017937219730941702,1,1113,0
565,Indian_Defense_Pawn_Push_Variation,0.00028535442751605026,0.0011737089201877935,1.0,0.002344665885111372,1,851,0
565,Indian_Defense_Pawn_Push_Variation,0.0003253176993527042,0.0016025641025641025,1.0,0.0031999999999999997,1,623,0
565,Indian_Defense_Pawn_Push_Variation,0.00037087774117744725,0.0024509803921568627,1.0,0.004889975550122249,1,407,0
565,Indian_Defense_Pawn_Push_Variation,0.0004228183685504178,0.004219409282700422,1.0,0.008403361344537815,1,236,0
565,Indian_Defense_Pawn_Push_Variation,0.00048203316870963544,0.0,0.0,0.0,0,96,1
565,Indian_Defense_Pawn_Push_Variation,0.0005495408738576248,0.0,0.0,0.0,0,20,1
565,Indian_Defense_Pawn_Push_Variation,0.000626502887443656,0.0,0.0,0.0,0,4,1
565,Indian_Defense_Pawn_Push_Variation,0.0007142432649639984,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0008142714930301279,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0009283084585962946,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0010583160551213644,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.01,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
